Mar-22,4.322,2.969

Feb-22,3.611,2.502

Jan-22,3.413,2.311

Dec-21,3.406,2.134

Nov-21,3.491,2.288

Oct-21,3.384,2.33

Sep-21,3.272,2.155

Aug-21,3.255,2.119

Jul-21,3.231,2.172

Jun-21,3.157,2.087

May-21,3.076,2.028

Apr-21,2.948,1.955

Mar-21,2.898,1.934

Feb-21,2.587,1.698

Jan-21,2.42,1.488

Dec-20,2.284,1.315

Nov-20,2.2,1.162

Oct-20,2.248,1.182

Sep-20,2.274,1.224

Aug-20,2.272,1.239

Jul-20,2.272,1.235

Jun-20,2.17,1.172

May-20,1.961,0.911

Apr-20,1.938,0.527

Mar-20,2.329,0.965

Feb-20,2.533,1.531

Jan-20,2.636,1.617

Dec-19,2.645,1.635

Nov-19,2.693,1.666

Oct-19,2.724,1.674

Sep-19,2.681,1.68

Aug-19,2.707,1.649

Jul-19,2.823,1.814

Jun-19,2.804,1.723

May-19,2.946,1.906

Apr-19,2.881,1.962

Mar-19,2.594,1.791

Feb-19,2.393,1.523

Jan-19,2.338,1.355

Dec-18,2.457,1.368

Nov-18,2.736,1.593

Oct-18,2.943,1.961

Sep-18,2.915,2.03

Aug-18,2.914,2.007

Jul-18,2.928,2.033

Jun-18,2.97,2

May-18,2.987,2.064

Apr-18,2.873,1.918

Mar-18,2.709,1.79

Feb-18,2.705,1.763

Jan-18,2.671,1.788

Dec-17,2.594,1.636

Nov-17,2.678,1.717

Oct-17,2.621,1.638

Sep-17,2.761,1.712

Aug-17,2.494,1.589

Jul-17,2.414,1.491

Jun-17,2.46,1.438

May-17,2.503,1.527

Apr-17,2.528,1.607

Mar-17,2.437,1.527

Feb-17,2.416,1.556

Jan-17,2.458,1.566

Dec-16,2.366,1.512

Nov-16,2.295,1.307

Oct-16,2.359,1.466

Sep-16,2.327,1.408

Aug-16,2.284,1.456

Jul-16,2.345,1.397

Jun-16,2.467,1.525

May-16,2.371,1.496

Apr-16,2.216,1.366

Mar-16,2.071,1.259

Feb-16,1.872,0.946

Jan-16,2.057,1.06

Dec-15,2.144,1.242

Nov-15,2.26,1.358

Oct-15,2.387,1.487

Sep-15,2.462,1.499

Aug-15,2.726,1.653

Jul-15,2.88,1.866

Jun-15,2.885,1.961

May-15,2.802,1.908

Apr-15,2.555,1.724

Mar-15,2.546,1.691

Feb-15,2.301,1.609

Jan-15,2.208,1.32

Dec-14,2.632,1.564

Nov-14,2.997,2.033

Oct-14,3.255,2.241

Sep-14,3.484,2.585

Aug-14,3.565,2.637

Jul-14,3.688,2.735

Jun-14,3.766,2.901

May-14,3.75,2.828

Apr-14,3.735,2.897

Mar-14,3.606,2.77

Feb-14,3.434,2.653

Jan-14,3.392,2.553

Dec-13,3.357,2.482

Nov-13,3.322,2.432

Oct-13,3.42,2.545

Sep-13,3.604,2.669

Aug-13,3.645,2.818

Jul-13,3.661,2.832

Jun-13,3.689,2.741

May-13,3.675,2.798

Apr-13,3.638,2.743

Mar-13,3.779,2.904

Feb-13,3.736,2.974

Jan-13,3.391,2.639

Dec-12,3.381,2.547

Nov-12,3.521,2.611

Oct-12,3.812,2.823

Sep-12,3.91,3.097

Aug-12,3.78,2.986

Jul-12,3.498,2.698

Jun-12,3.596,2.607

May-12,3.791,2.835

Apr-12,3.958,3.126

Mar-12,3.907,3.152

Feb-12,3.64,2.916

Jan-12,3.44,2.729

Dec-11,3.326,2.577

Nov-11,3.443,2.644

Oct-11,3.506,2.74

Sep-11,3.667,2.803

Aug-11,3.696,2.874

Jul-11,3.705,3.019

Jun-11,3.735,2.868

May-11,3.96,3.07

Apr-11,3.852,3.155

Mar-11,3.615,2.89

Feb-11,3.264,2.545

Jan-11,3.148,2.448

Dec-10,3.048,2.347

Nov-10,2.913,2.179

Oct-10,2.853,2.149

Sep-10,2.757,2.047

Aug-10,2.783,2.008

Jul-10,2.782,2.027

Jun-10,2.785,2.035

May-10,2.89,2.073

Apr-10,2.9,2.23

Mar-10,2.824,2.173

Feb-10,2.699,1.992

Jan-10,2.769,2.06

Dec-09,2.663,1.954

Nov-09,2.706,2.01

Oct-09,2.605,1.947

Sep-09,2.609,1.806

Aug-09,2.67,1.952

Jul-09,2.582,1.777

Jun-09,2.681,1.984

May-09,2.316,1.725

